"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2021-04-27,1084,Hovedstaden,4337,1084
2021-04-27,1085,Sjælland,2259,1085
2021-04-28,1081,Nordjylland,1379,1081
2021-04-28,1082,Midtjylland,8214,1082
2021-04-28,1083,Syddanmark,5273,1083
2021-04-28,1084,Hovedstaden,4734,1084
2021-04-28,1085,Sjælland,4535,1085
2021-04-29,1081,Nordjylland,393,1081
2021-04-29,1082,Midtjylland,7967,1082
2021-04-29,1083,Syddanmark,4548,1083
2021-04-29,1084,Hovedstaden,10546,1084
2021-04-29,1085,Sjælland,2476,1085
2021-04-30,1081,Nordjylland,2221,1081
2021-04-30,1082,Midtjylland,2677,1082
2021-04-30,1083,Syddanmark,3539,1083
2021-04-30,1084,Hovedstaden,400,1084
2021-04-30,1085,Sjælland,4585,1085
2021-05-01,1081,Nordjylland,2082,1081
2021-05-01,1082,Midtjylland,270,1082
2021-05-01,1083,Syddanmark,3016,1083
2021-05-01,1084,Hovedstaden,88,1084
2021-05-01,1085,Sjælland,1826,1085
2021-05-02,1081,Nordjylland,2309,1081
2021-05-02,1082,Midtjylland,165,1082
2021-05-02,1083,Syddanmark,3644,1083
2021-05-02,1084,Hovedstaden,8369,1084
2021-05-02,1085,Sjælland,2163,1085
2021-05-03,1081,Nordjylland,318,1081
2021-05-03,1082,Midtjylland,4677,1082
2021-05-03,1083,Syddanmark,4926,1083
2021-05-03,1084,Hovedstaden,10075,1084
2021-05-03,1085,Sjælland,440,1085
2021-05-04,1081,Nordjylland,4794,1081
2021-05-04,1082,Midtjylland,5588,1082
2021-05-04,1083,Syddanmark,6297,1083
2021-05-04,1084,Hovedstaden,7512,1084
2021-05-04,1085,Sjælland,3435,1085
2021-05-05,1081,Nordjylland,2946,1081
2021-05-05,1082,Midtjylland,5113,1082
2021-05-05,1083,Syddanmark,6458,1083
2021-05-05,1084,Hovedstaden,8557,1084
2021-05-05,1085,Sjælland,3714,1085
2021-05-06,1081,Nordjylland,4885,1081
2021-05-06,1082,Midtjylland,7448,1082
2021-05-06,1083,Syddanmark,5446,1083
2021-05-06,1084,Hovedstaden,1013,1084
2021-05-06,1085,Sjælland,2717,1085
2021-05-07,1081,Nordjylland,1919,1081
2021-05-07,1082,Midtjylland,5074,1082
2021-05-07,1083,Syddanmark,5527,1083
2021-05-07,1084,Hovedstaden,1159,1084
2021-05-07,1085,Sjælland,2787,1085
2021-05-08,1081,Nordjylland,2336,1081
2021-05-08,1082,Midtjylland,1115,1082
2021-05-08,1083,Syddanmark,3765,1083
2021-05-08,1084,Hovedstaden,310,1084
2021-05-08,1085,Sjælland,1886,1085
2021-05-09,1081,Nordjylland,992,1081
2021-05-09,1082,Midtjylland,104,1082
2021-05-09,1083,Syddanmark,4606,1083
2021-05-09,1084,Hovedstaden,5621,1084
2021-05-09,1085,Sjælland,4574,1085
2021-05-10,1081,Nordjylland,1335,1081
2021-05-10,1082,Midtjylland,10296,1082
2021-05-10,1083,Syddanmark,2777,1083
2021-05-10,1084,Hovedstaden,5930,1084
2021-05-10,1085,Sjælland,6201,1085
2021-05-11,1081,Nordjylland,940,1081
2021-05-11,1082,Midtjylland,8737,1082
2021-05-11,1083,Syddanmark,5085,1083
2021-05-11,1084,Hovedstaden,10090,1084
2021-05-11,1085,Sjælland,4809,1085
2021-05-12,1081,Nordjylland,1669,1081
2021-05-12,1082,Midtjylland,7890,1082
2021-05-12,1083,Syddanmark,5616,1083
2021-05-12,1084,Hovedstaden,6707,1084
2021-05-12,1085,Sjælland,4238,1085
2021-05-13,1081,Nordjylland,2109,1081
2021-05-13,1082,Midtjylland,1536,1082
2021-05-13,1083,Syddanmark,5043,1083
2021-05-13,1084,Hovedstaden,4694,1084
2021-05-13,1085,Sjælland,6253,1085
2021-05-14,1081,Nordjylland,1243,1081
2021-05-14,1082,Midtjylland,4506,1082
2021-05-14,1083,Syddanmark,3696,1083
2021-05-14,1084,Hovedstaden,6243,1084
2021-05-14,1085,Sjælland,4819,1085
2021-05-15,1081,Nordjylland,14,1081
2021-05-15,1082,Midtjylland,64,1082
2021-05-15,1083,Syddanmark,3322,1083
2021-05-15,1084,Hovedstaden,6470,1084
2021-05-15,1085,Sjælland,5512,1085
2021-05-16,1081,Nordjylland,14,1081
2021-05-16,1082,Midtjylland,76,1082
2021-05-16,1083,Syddanmark,4444,1083
2021-05-16,1084,Hovedstaden,10072,1084
2021-05-16,1085,Sjælland,5351,1085
2021-05-17,1081,Nordjylland,1347,1081
2021-05-17,1082,Midtjylland,6815,1082
2021-05-17,1083,Syddanmark,5696,1083
2021-05-17,1084,Hovedstaden,10924,1084
2021-05-17,1085,Sjælland,6227,1085
2021-05-18,1081,Nordjylland,1922,1081
2021-05-18,1082,Midtjylland,6841,1082
2021-05-18,1083,Syddanmark,4014,1083
2021-05-18,1084,Hovedstaden,10738,1084
2021-05-18,1085,Sjælland,5986,1085
2021-05-19,1081,Nordjylland,567,1081
2021-05-19,1082,Midtjylland,7266,1082
2021-05-19,1083,Syddanmark,6855,1083
2021-05-19,1084,Hovedstaden,11294,1084
2021-05-19,1085,Sjælland,5726,1085
2021-05-20,1081,Nordjylland,1675,1081
2021-05-20,1082,Midtjylland,6860,1082
2021-05-20,1083,Syddanmark,6751,1083
2021-05-20,1084,Hovedstaden,12148,1084
2021-05-20,1085,Sjælland,4959,1085
2021-05-21,1081,Nordjylland,5027,1081
2021-05-21,1082,Midtjylland,8226,1082
2021-05-21,1083,Syddanmark,5977,1083
2021-05-21,1084,Hovedstaden,8532,1084
2021-05-21,1085,Sjælland,7489,1085
2021-05-22,1081,Nordjylland,2673,1081
2021-05-22,1082,Midtjylland,155,1082
2021-05-22,1083,Syddanmark,3358,1083
2021-05-22,1084,Hovedstaden,14002,1084
2021-05-22,1085,Sjælland,5696,1085
2021-05-23,1081,Nordjylland,2747,1081
2021-05-23,1082,Midtjylland,1162,1082
2021-05-23,1083,Syddanmark,4328,1083
2021-05-23,1084,Hovedstaden,8791,1084
2021-05-23,1085,Sjælland,5508,1085
2021-05-24,1081,Nordjylland,1504,1081
2021-05-24,1082,Midtjylland,2236,1082
2021-05-24,1083,Syddanmark,6043,1083
2021-05-24,1084,Hovedstaden,7219,1084
2021-05-24,1085,Sjælland,6369,1085
2021-05-25,1081,Nordjylland,2898,1081
2021-05-25,1082,Midtjylland,13429,1082
2021-05-25,1083,Syddanmark,5961,1083
2021-05-25,1084,Hovedstaden,13903,1084
2021-05-25,1085,Sjælland,7238,1085
2021-05-26,1081,Nordjylland,3706,1081
2021-05-26,1082,Midtjylland,14742,1082
2021-05-26,1083,Syddanmark,6796,1083
2021-05-26,1084,Hovedstaden,15775,1084
2021-05-26,1085,Sjælland,6361,1085
2021-05-27,1081,Nordjylland,1993,1081
2021-05-27,1082,Midtjylland,14813,1082
2021-05-27,1083,Syddanmark,9042,1083
2021-05-27,1084,Hovedstaden,17217,1084
2021-05-27,1085,Sjælland,6216,1085
2021-05-28,1081,Nordjylland,3526,1081
2021-05-28,1082,Midtjylland,11654,1082
2021-05-28,1083,Syddanmark,9246,1083
2021-05-28,1084,Hovedstaden,10394,1084
2021-05-28,1085,Sjælland,6187,1085
2021-05-29,1081,Nordjylland,5424,1081
2021-05-29,1082,Midtjylland,1037,1082
2021-05-29,1083,Syddanmark,7013,1083
2021-05-29,1084,Hovedstaden,10900,1084
2021-05-29,1085,Sjælland,5425,1085
2021-05-30,1081,Nordjylland,6595,1081
2021-05-30,1082,Midtjylland,532,1082
2021-05-30,1083,Syddanmark,6927,1083
2021-05-30,1084,Hovedstaden,7041,1084
2021-05-30,1085,Sjælland,4710,1085
2021-05-31,1081,Nordjylland,3308,1081
2021-05-31,1082,Midtjylland,9702,1082
2021-05-31,1083,Syddanmark,9543,1083
2021-05-31,1084,Hovedstaden,8207,1084
2021-05-31,1085,Sjælland,5331,1085
2021-06-01,1081,Nordjylland,3339,1081
2021-06-01,1082,Midtjylland,12545,1082
2021-06-01,1083,Syddanmark,8579,1083
2021-06-01,1084,Hovedstaden,10377,1084
2021-06-01,1085,Sjælland,4822,1085
